DUMMY3/common_voice_es_18522785.mp3|cantantes con los dedos cubiertos de sortijas,
DUMMY3/common_voice_es_18522795.mp3|el vidrio con el que se hacen las lunas de los coches,
DUMMY3/common_voice_es_18524511.mp3|¡ Bien, todos! ¡ éste es un asalto ! ¡ que nadie se mueva !
DUMMY3/common_voice_es_18524540.mp3|¡Andrés! ¿Tú? ¡Qué grande está usted! no me hables así.
DUMMY3/common_voice_es_18525150.mp3|una fuente lloraba monótona y triste.
DUMMY3/common_voice_es_18526094.mp3|imperio de historia desconocida, sepultada para siempre con las momias de sus reyes
DUMMY3/common_voice_es_18526107.mp3|¡ tienes que buscarla! venga.
DUMMY3/common_voice_es_18526166.mp3|Quedan sólo dos ensayos para el concierto, ya es necesario que nos despertemos.
DUMMY3/common_voice_es_18533153.mp3|viéndola tan afligida, acaricié su cabeza reclinándola sobre mi pecho , y le dije:
DUMMY3/common_voice_es_18574000.mp3|y todos las hemos visto.
DUMMY3/common_voice_es_18574036.mp3|esta tarta sabe a pescado. es que es harina de pescado
DUMMY3/common_voice_es_18737252.mp3|¿ ciento cincuenta mil? ¿ tropecientas mil ?
DUMMY3/common_voice_es_18737255.mp3|¿Son pareja?
DUMMY3/common_voice_es_18737264.mp3|sonaban las esquilas con ingrávido campanilleo, ardían en las fogatas haces de olorosos rastrojos
DUMMY3/common_voice_es_18737278.mp3|la Niña Chole dió un grito y se estrechó a mi pecho:
DUMMY3/common_voice_es_18737312.mp3|¡ eres muy generoso!
DUMMY3/common_voice_es_18737324.mp3|No le gusta nada estudiar.
DUMMY3/common_voice_es_18737327.mp3|¿ le has hecho algo?
DUMMY3/common_voice_es_18737410.mp3|oye, deja que te examine.
DUMMY3/common_voice_es_18737411.mp3|a la gente que se quiere no se la trata mal.
DUMMY3/common_voice_es_18743951.mp3|Tengo muchas ganas de platicar contigo.
DUMMY3/common_voice_es_18743968.mp3|no puedo estar toda la tarde repitiendo lo mismo.
DUMMY3/common_voice_es_18753393.mp3|Podremos encontrar la manera de transportarte a tu casa.
DUMMY3/common_voice_es_18753429.mp3|Nos han contado historias fascinantes.
DUMMY3/common_voice_es_18753453.mp3|era gran amigo de mi casa.
DUMMY3/common_voice_es_18753525.mp3|¡ pude ahogarme con un golpe de ola, pude haberme dado con esas cosas!
DUMMY3/common_voice_es_18753536.mp3|Un momento, hay una pequeña por allí. ¡ hola!
DUMMY3/common_voice_es_18753541.mp3|¡Me han dedicado una canción de los Gansos Grasas!
DUMMY3/common_voice_es_18753740.mp3|Estupendo. Y si alguien nos ataca, le haremos parpadear hasta que muera .
DUMMY3/common_voice_es_18753747.mp3|Este verano ha llovido mucho.
DUMMY3/common_voice_es_18322283.mp3|no se llegue , mi amito , que puede clavarse ...
DUMMY3/common_voice_es_18322285.mp3|¡ bien , chicos , bien ! ¡ arriba !
DUMMY3/common_voice_es_18322286.mp3|en la bodega no , porque le da miedo .
DUMMY3/common_voice_es_18322287.mp3|¡ Eres juguete ! ¡ no puedes volar !
DUMMY3/common_voice_es_18322298.mp3|es la primera vez que veo a todos los chicos riendo ,
DUMMY3/common_voice_es_18322299.mp3|no puede ser , mi amita :
DUMMY3/common_voice_es_18322300.mp3|el escudo nobiliario de la fundadora todavía campeaba sobre el arco de la puerta .
DUMMY3/common_voice_es_18322301.mp3|solos como la una , como los perros abandonados .
DUMMY3/common_voice_es_18322302.mp3|¿ no le sale ?
DUMMY3/common_voice_es_18322308.mp3|adelantaban trabajosamente enterrando los cascos en la arena negra y movediza .
DUMMY3/common_voice_es_18322309.mp3|la Niña Chole cambió conmigo una mirada burlona que me pareció de alegres desposorios .
DUMMY3/common_voice_es_18322311.mp3|todos merecemos que alguien nos vele una vez muertos .
DUMMY3/common_voice_es_18322312.mp3|¿ quieres bajar , Ricardo ? no te recrees , macho .
DUMMY3/common_voice_es_18322323.mp3|que lo recibió en silencio , y , en silencio también , me lo pasó a mí .
DUMMY3/common_voice_es_18322327.mp3|vino , mujer y Bretaña , de España .
DUMMY3/common_voice_es_18322347.mp3|y cuando se le acaba la gasolina , vuelve a casa .
DUMMY3/common_voice_es_18322348.mp3|pues entonces iremos muy despacio ,
DUMMY3/common_voice_es_18322349.mp3|Ricardo , te entiendo .
DUMMY3/common_voice_es_18322351.mp3|pues advierte a la gente de montar luego , luego .
DUMMY3/common_voice_es_18322353.mp3|después me dijo :
DUMMY3/common_voice_es_18322354.mp3|o cualquier otra cosa .
DUMMY3/common_voice_es_18322355.mp3|no te preocupes .
DUMMY3/common_voice_es_18322361.mp3|a lo mejor se ha escondido en otro camarote .
DUMMY3/common_voice_es_18322363.mp3|tanto esfuerzo para nada .
DUMMY3/common_voice_es_18322365.mp3|eso no puede ser , no tiene sentido .
DUMMY3/common_voice_es_18322376.mp3|una buena y una mala . ¡ oh !
DUMMY3/common_voice_es_18322378.mp3|¿ acaso temes mi abandono ?
DUMMY3/common_voice_es_18322379.mp3|con el nacimiento de tu hijo , empiezas a ser persona
DUMMY3/common_voice_es_18322386.mp3|estamos vivos . eso significa que , en cualquier momento ,
DUMMY3/common_voice_es_18322388.mp3|desde entonces compadezco a los desgraciados que engañados por una mujer ,
DUMMY3/common_voice_es_18322390.mp3|¿ una bala , de quién ?
DUMMY3/common_voice_es_18322396.mp3|no quiero ni panes , ni peces , ni gente andando sobre el agua ,
DUMMY3/common_voice_es_18322398.mp3|sus críos , tiznados y esbeltos como diablos ,
DUMMY3/common_voice_es_18322399.mp3|aquellos mercenarios no la oyeron .
DUMMY3/common_voice_es_18322400.mp3|pues hasta luego . hasta luego .
DUMMY3/common_voice_es_18322414.mp3|¿ Puedo ayudar a poner el combustible ? ¡ seguro ! y te dejaré conducir .
DUMMY3/common_voice_es_18322417.mp3|cuarenta y ocho pulsaciones . aguanta .
DUMMY3/common_voice_es_18322418.mp3|giramos a la izquierda .
DUMMY3/common_voice_es_18322419.mp3|meditó un instante , y luego , lento y tardío , murmuró :
DUMMY3/common_voice_es_18322420.mp3|que lo vea , al menos , el ojo humano .
DUMMY3/common_voice_es_18322426.mp3|tras ella salieron los criados , y la Niña Chole quedó sola conmigo .
DUMMY3/common_voice_es_18322428.mp3|Diles a estos simpáticos juguetes que no estás muerto .
DUMMY3/common_voice_es_18322429.mp3|supongo que eso es parte del trato de ser amigos .
DUMMY3/common_voice_es_18322431.mp3|el beso del final .
DUMMY3/common_voice_es_18322432.mp3|la paliza de la otra noche fue solo un aviso .
DUMMY3/common_voice_es_18322433.mp3|sube un pie y otro pie .
DUMMY3/common_voice_es_18322434.mp3|¿ Vienes por las buenas ?
DUMMY3/common_voice_es_18322449.mp3|en aquel momento entró la vieja a decir que estaba dispuesta la colación .
DUMMY3/common_voice_es_18322450.mp3|¡ Oh , soy un juguete perdido !
DUMMY3/common_voice_es_18322451.mp3|cuando vengan y se lleven la bandeja con el yogur de fresa ,
DUMMY3/common_voice_es_18322452.mp3|donde señoreaban cuadrillas de bandoleros :
DUMMY3/common_voice_es_18322469.mp3|eh , vamos ... ven ...
DUMMY3/common_voice_es_18322471.mp3|uno , dos , tres , cuatro , cinco .
DUMMY3/common_voice_es_18322473.mp3|era un continuado y asustadizo batir de alas que pasaban oscureciendo el sol .
DUMMY3/common_voice_es_18322475.mp3|siete metros . se oyen pasos .
DUMMY3/common_voice_es_18322476.mp3|con esa felicidad indefinible que da el poder amar a todas las mujeres .
DUMMY3/common_voice_es_18322477.mp3|¡ yo pagaré ! ¡ yo pagaré !
DUMMY3/common_voice_es_18322478.mp3|¿ sin duda traen muy larga jornada ?
DUMMY3/common_voice_es_18322483.mp3|Está bien , hombre , gracias . Descanse .
DUMMY3/common_voice_es_18322490.mp3|o sea , que como eres amiga de Palomares ,
DUMMY3/common_voice_es_18322492.mp3|como una santa .
DUMMY3/common_voice_es_18322493.mp3|escucha , lo he grabado esta tarde en cubierta .
DUMMY3/common_voice_es_18322495.mp3|y para disimular el temblor de mis labios que debían estar lívidos , sonreía .
DUMMY3/common_voice_es_18322506.mp3|ya he llegado .
DUMMY3/common_voice_es_18322508.mp3|segundo , sube a cubierta inmediatamente .
DUMMY3/common_voice_es_18322509.mp3|de Valeria me he ilusionado y le he propuesto ampliar la familia ,
DUMMY3/common_voice_es_18322510.mp3|tenemos suficientes medicinas a bordo para controlar el brote .
DUMMY3/common_voice_es_18322512.mp3|lo he intentado de todas las maneras , pero me ...
DUMMY3/common_voice_es_18322513.mp3|ne , ne , ne .
DUMMY3/common_voice_es_18322515.mp3|¿ Cómo has llegado aquí ?
DUMMY3/common_voice_es_18322522.mp3|que con mi peso son unos ochenta metros .
DUMMY3/common_voice_es_18322525.mp3|¡ Ahora alcancemos a ese camión !
DUMMY3/common_voice_es_18322531.mp3|y con grandes voces mandé a los caballerangos que ensillasen para partir inmediatamente .
DUMMY3/common_voice_es_18322533.mp3|y la Niña Chole tenía esas bellas actitudes de ídolo ,
DUMMY3/common_voice_es_18322534.mp3|hace que no me leo un libro ... y menos de tapa dura .
DUMMY3/common_voice_es_18322537.mp3|podremos deslizarnos sin volcar , creedme , podemos conseguirlo .
DUMMY3/common_voice_es_18322539.mp3|a la gente que quiero .
DUMMY3/common_voice_es_18322540.mp3|y por su mandato corrieron a buscarme tres indias núbiles que parecían sus azafatas .
DUMMY3/common_voice_es_18322546.mp3|para pecar sin ofender a nadie .
DUMMY3/common_voice_es_18322547.mp3|pero acaba de abrir el maldito grifo ese y no funciona , no iba .
DUMMY3/common_voice_es_18322548.mp3|solo que el tema no ha salido .
DUMMY3/common_voice_es_18322549.mp3|es como si desayunara pilas . a lo mejor , por eso tiene
DUMMY3/common_voice_es_18322550.mp3|¿ Autorizan el lanzamiento ?
DUMMY3/common_voice_es_18322556.mp3|a este Rayo y a este ...
DUMMY3/common_voice_es_18322557.mp3|capaces de extraer las coordenadas exactas de la caja .
DUMMY3/common_voice_es_18322558.mp3|pero no pasa nada .
DUMMY3/common_voice_es_18322559.mp3|me sigue , me propone citas a escondidas .
DUMMY3/common_voice_es_18322560.mp3|las historias tristes me recuerdan la mía .
DUMMY3/common_voice_es_18322572.mp3|Julia , vamos . Gamboa , por favor .
DUMMY3/common_voice_es_18322573.mp3|caeremos y nos haremos pedazos antes de estabilizar el barco .
DUMMY3/common_voice_es_18322575.mp3|les daba los libros y un babi como el nuestro .
DUMMY3/common_voice_es_18322581.mp3|¡ oficial ! ¡ oficial ! ¿ me oye ?
DUMMY3/common_voice_es_18322585.mp3|algas mutantes , nieblas tan espesas como una pared de granito
DUMMY3/common_voice_es_18322596.mp3|el problema o nunca mas , Ramiro .
DUMMY3/common_voice_es_18322598.mp3|ya he puesto el barco a quince grados suroeste .
DUMMY3/common_voice_es_18322599.mp3|o parece que son buenas cuando no lo son .
DUMMY3/common_voice_es_18322601.mp3|ten cuidado con esas pastillas , son bastante fuertes .
DUMMY3/common_voice_es_18322603.mp3|este es un petrolero de Vigo .
DUMMY3/common_voice_es_18322611.mp3|la monja , echándose la toca sobre la frente , respondió :
DUMMY3/common_voice_es_18322612.mp3|construiste una baliza de seguimiento a escondidas .
DUMMY3/common_voice_es_18322613.mp3|¡ Oh ! ¿ has sido reemplazado ? ¿ oye , qué te dije antes ?
DUMMY3/common_voice_es_18322614.mp3|deja de querer a sus familias , ¿ no ?
DUMMY3/common_voice_es_18322615.mp3|se consumen sin volver a besarla .
DUMMY3/common_voice_es_18322617.mp3|la fiera arrogancia con que llevó su mano al corazón , me hizo sonreír ,
DUMMY3/common_voice_es_18322618.mp3|¡ muertos les he creído !
DUMMY3/common_voice_es_18322619.mp3|es uno mismo el de los dos .
DUMMY3/common_voice_es_18322620.mp3|pasaremos esto juntos . vale .
DUMMY3/common_voice_es_18322629.mp3|el esquife cabecea al costado de la fragata .
DUMMY3/common_voice_es_18322633.mp3|hay cosas que no se deciden .
DUMMY3/common_voice_es_18322634.mp3|estoy seguro de que la hubiera destruido .
DUMMY3/common_voice_es_18322635.mp3|trae , yo se lo doy .
DUMMY3/common_voice_es_18322641.mp3|hasta nueva orden .
DUMMY3/common_voice_es_18322642.mp3|Gamboa , Gamboa , vamos .
DUMMY3/common_voice_es_18322643.mp3|no , no , no cierre , no cierre .
DUMMY3/common_voice_es_18322644.mp3|y hablar de nuestras cosas .
DUMMY3/common_voice_es_18322645.mp3|¿ estamos ? ni palabra .
DUMMY3/common_voice_es_18325521.mp3|por tener la parejita .
DUMMY3/common_voice_es_18325522.mp3|porque ya no eres cura , no tienes que privarte de la carne .
DUMMY3/common_voice_es_18325525.mp3|no pienso manipular maquinaria pesada .
DUMMY3/common_voice_es_18325526.mp3|no es nada .
DUMMY3/common_voice_es_18325527.mp3|por tener miedo a las alturas , flojear , al ir a socorrer
DUMMY3/common_voice_es_18325528.mp3|¿ seguro que este es el cable que paraliza todo el mecanismo ?
DUMMY3/common_voice_es_18325529.mp3|quiero ser buena con ella .
DUMMY3/common_voice_es_18325530.mp3|yo repuse sin orgullo :
DUMMY3/common_voice_es_18325537.mp3|el amito va con mi hombre .
DUMMY3/common_voice_es_18325538.mp3|oye , no quiero verte enfadado .
DUMMY3/common_voice_es_18325539.mp3|Tenemos que poner en marcha esta caravana .
DUMMY3/common_voice_es_18325540.mp3|no mires abajo . al frente , eso es .
DUMMY3/common_voice_es_18325550.mp3|lo entiendo .
DUMMY3/common_voice_es_18325552.mp3|mulatas y jarochos ejecutaban aquellas extrañas danzas voluptuosas que los esclavos trajeron del África ,
DUMMY3/common_voice_es_18325553.mp3|a esa gente a veinte metros de su barco ?
DUMMY3/common_voice_es_18325554.mp3|y repentinamente entristecido , incliné la cabeza sobre el pecho .
DUMMY3/common_voice_es_18325555.mp3|hay que presentar muy bien todas las escotillas , los ojos de buey ,
DUMMY3/common_voice_es_18325557.mp3|¡ Cada vez más grandes !
DUMMY3/common_voice_es_18325558.mp3|¿ pero ese Imperio cómo se lo daremos ?
DUMMY3/common_voice_es_18325559.mp3|Un minuto . Sólo prendí el cohete .
DUMMY3/common_voice_es_18325560.mp3|no pasa nada , yo estuve .
DUMMY3/common_voice_es_18325566.mp3|fué la respuesta un gesto ambiguo :
DUMMY3/common_voice_es_18325567.mp3|han pasado muchas horas .
DUMMY3/common_voice_es_18325568.mp3|Pero ninguno de ellos te querrá como lo hago yo .
DUMMY3/common_voice_es_18325569.mp3|de un cabo al otro recorrimos la feria .
DUMMY3/common_voice_es_18325570.mp3|me voy a zanjar lo de Gamboa .
DUMMY3/common_voice_es_18325571.mp3|Puedo volar por el cuarto con los ojos cerrados .
DUMMY3/common_voice_es_18325573.mp3|¡ Oye , mira ! Sus láseres se iluminan .
DUMMY3/common_voice_es_18325574.mp3|la sonrisa inquietante , los pies de niña , los hombros desnudos ,
DUMMY3/common_voice_es_18325575.mp3|para volver a creer en ti . no te estoy pidiendo un milagro ,
DUMMY3/common_voice_es_18325581.mp3|feliz noche de Reyes a todos . feliz Navidad .
DUMMY3/common_voice_es_18325583.mp3|sobre el dormido cristal de esmeralda , la fragata dejaba una estela de bullentes rizos .
DUMMY3/common_voice_es_18325584.mp3|¿ darme una paliza y romperme tres dedos es mostrar amistad ?
DUMMY3/common_voice_es_18325602.mp3|¡ Las baterías ! ¡ se están agotando !
DUMMY3/common_voice_es_18325603.mp3|le prometo que no , Estela . no prometa , Ricardo .
DUMMY3/common_voice_es_18325604.mp3|pero no han dicho nada .
DUMMY3/common_voice_es_18325605.mp3|¡ dígame no más que sinvergüenzada , niño ! ...
DUMMY3/common_voice_es_18325611.mp3|¿ niña , estás triste ?
DUMMY3/common_voice_es_18325612.mp3|por eso le quiero , porque es lo opuesto a ti .
DUMMY3/common_voice_es_18325613.mp3|¡ pude ahogarme con un golpe de ola , pude haberme dado con esas cosas !
DUMMY3/common_voice_es_18325614.mp3|es que no puedo .
DUMMY3/common_voice_es_18325615.mp3|dejadme sola , por favor ,
DUMMY3/common_voice_es_18325616.mp3|antes de lo que pueda pasar . ¡ palomares !
DUMMY3/common_voice_es_18325619.mp3|¡ Echadle por la borda !
DUMMY3/common_voice_es_18325620.mp3|el marinero se acerca :
DUMMY3/common_voice_es_18325622.mp3|capítulo treinta y uno .
DUMMY3/common_voice_es_18325626.mp3|y al perderme , quizá para siempre , en la vastedad del viejo Imperio Azteca ,
DUMMY3/common_voice_es_18325627.mp3|usted lo ha dicho , no sabemos lo que tienen .
DUMMY3/common_voice_es_18325628.mp3|de pronto , ella , oprimiéndome el brazo , murmuró en voz muy queda :
DUMMY3/common_voice_es_18325629.mp3|nada en este mundo , que puedas hacer para que vuelva contigo .
DUMMY3/common_voice_es_18325630.mp3|¡ una perdición ! ...
DUMMY3/common_voice_es_18325636.mp3|estamos preparados , te escuchamos .
DUMMY3/common_voice_es_18325638.mp3|antes , Ainhoa y Ulises .
DUMMY3/common_voice_es_18325639.mp3|¿ te gusta que te insulte , Ainhoa ?
DUMMY3/common_voice_es_18325656.mp3|bueno , al final nuestras piezas han encajado en la amistad , ¿ no ?
DUMMY3/common_voice_es_18325657.mp3|¿ crees que no me doy cuenta ?
DUMMY3/common_voice_es_18325658.mp3|después , como un raptor de los tiempos heroicos , huyó lanzándome terribles denuestos .
DUMMY3/common_voice_es_18325659.mp3|antes de apostar , esta señora me advirtió que no tenía dinero .
DUMMY3/common_voice_es_18325660.mp3|con tantos recibimientos , tengo derecho a un toqueteo .
DUMMY3/common_voice_es_18325767.mp3|donde esperaba hacer un alto .
DUMMY3/common_voice_es_18325768.mp3|no . no , venga .
DUMMY3/common_voice_es_18325769.mp3|tened cuidado , ¿ eh , chicos ?
DUMMY3/common_voice_es_18336250.mp3|¡ yo no tengo miedo , Vilma !
DUMMY3/common_voice_es_18336252.mp3|allí nos dejó solos , porque tenía que asistir al coro para rezar los maitines .
DUMMY3/common_voice_es_18336253.mp3|y se alejó haciendo fieras señas al mozo para calmar su impaciencia .
DUMMY3/common_voice_es_18336254.mp3|por favor , no .
DUMMY3/common_voice_es_18336255.mp3|Vilma , puedes , claro que puedes confiar .
DUMMY3/common_voice_es_18336256.mp3|Julia , yo no evito hablar del beso , de verdad , ¿ eh ?
DUMMY3/common_voice_es_18336257.mp3|ya me quedo yo .
DUMMY3/common_voice_es_18336259.mp3|Necoxtla , está seguramente en mi camino .
DUMMY3/common_voice_es_18336262.mp3|para la Niña está muy calurosa la sazón .
DUMMY3/common_voice_es_18336263.mp3|era tan famoso por su fiera bravura como por su galán arreo .
DUMMY3/common_voice_es_18336264.mp3|ninguno de nosotros vale ya nada para ellos .
DUMMY3/common_voice_es_18336266.mp3|¡ ay , amito , no es con blancos ! ...
DUMMY3/common_voice_es_18336267.mp3|¡ guille ! chao , mi amor .
DUMMY3/common_voice_es_18336268.mp3|¡ aquellos plateados tan famosos por su fiera bravura y su lujoso arreo !
DUMMY3/common_voice_es_18336270.mp3|Julia , es importante .
DUMMY3/common_voice_es_18336271.mp3|¡ ha sido un milagro ! ...
DUMMY3/common_voice_es_18336273.mp3|heme ya respirando la ventolina que huele a brea y algas .
DUMMY3/common_voice_es_18336276.mp3|tampoco eres mi madre .
DUMMY3/common_voice_es_18336278.mp3|feliz noche . feliz Navidad .
DUMMY3/common_voice_es_18336280.mp3|soy el Marqués de Bradomín , hermana , y mi ruta acaba en esta santa casa .
DUMMY3/common_voice_es_18336281.mp3|venga , recogiendo los globos . ¡ vamos , venga !
DUMMY3/common_voice_es_18336282.mp3|chao . hasta luego .
DUMMY3/common_voice_es_18336284.mp3|vale , soy un idiota .
DUMMY3/common_voice_es_18336285.mp3|el arpa , yo lo que sea .
DUMMY3/common_voice_es_18336286.mp3|moriremos aplastados unos encima de otros .
DUMMY3/common_voice_es_18336287.mp3|el último lo repetí dos veces :
DUMMY3/common_voice_es_18336288.mp3|¡ ténganse allá !
DUMMY3/common_voice_es_18336289.mp3|es como si emitiera en onda corta .
DUMMY3/common_voice_es_18336290.mp3|guióme hasta el refectorio , y saludando más gangosa que nunca , se alejó .
DUMMY3/common_voice_es_18336291.mp3|y le vimos abrir los brazos y desaparecer sorbido por los tiburones .
DUMMY3/common_voice_es_18336293.mp3|¿ para qué me lo niegas ?
DUMMY3/common_voice_es_18336295.mp3|con alas o sin alas , como vengan .
DUMMY3/common_voice_es_18336296.mp3|¿ Por qué no contestan ?
DUMMY3/common_voice_es_18336297.mp3|que me mareo con las alturas , por Dios .
DUMMY3/common_voice_es_18336298.mp3|cuarenta y seis , cuarenta y siete .
DUMMY3/common_voice_es_18336300.mp3|como si fueras Dios .
DUMMY3/common_voice_es_18336301.mp3|¡ Invasión ! ¡ vuelvan a sus puestos !
DUMMY3/common_voice_es_18336302.mp3|fray Lope Castelar nos esperaba en la sacristía leyendo el breviario .
DUMMY3/common_voice_es_18336305.mp3|nosotros no encontramos a esa gente , fuimos a buscarlos .
DUMMY3/common_voice_es_18336306.mp3|¡ Uau ! ¡ también con tinta permanente !
DUMMY3/common_voice_es_18336307.mp3|sus ojos , envueltos en la sombra de las pestañas ,
DUMMY3/common_voice_es_18336308.mp3|pero en un lugar para nosotros solos ,
DUMMY3/common_voice_es_18336309.mp3|dinos la verdad . no pasa nada .
DUMMY3/common_voice_es_18336310.mp3|capítulo diez .
DUMMY3/common_voice_es_18336312.mp3|ella también es muy española .
DUMMY3/common_voice_es_18336313.mp3|entre los tanques de lastre .
DUMMY3/common_voice_es_18336314.mp3|¿ No hay un modo menos doloroso de llamar mi atención ?
DUMMY3/common_voice_es_18336316.mp3|que me inquieta demasiado .
DUMMY3/common_voice_es_18336318.mp3|¿ y si no hubiese una casualidad ?
DUMMY3/common_voice_es_18336319.mp3|era celoso intermitente , como ocurre con la gente cortesana que medra de sus mujeres .
DUMMY3/common_voice_es_18336320.mp3|y todos las hemos visto .
DUMMY3/common_voice_es_18336321.mp3|y generales americanos , y toreros españoles , y judíos rusos , y grandes señores ingleses .
DUMMY3/common_voice_es_18336322.mp3|cuando uno tiene miedo , a veces no dice las cosas
DUMMY3/common_voice_es_18336323.mp3|Ricardo ... paloma San Basilio .
DUMMY3/common_voice_es_18336324.mp3|que no me quieres ! ¿ me oyes , Vilma ? ¿ me oyes ?
DUMMY3/common_voice_es_18336326.mp3|estaba probando a abrirlo desde dentro .
DUMMY3/common_voice_es_18336329.mp3|a lo mejor no les dispararon desde un barco .
DUMMY3/common_voice_es_18336330.mp3|¿ Qué es eso ? ¿ lo puedes ver ? ¿ qué diablos hay allí ?
DUMMY3/common_voice_es_18336332.mp3|esas profundas sentencias no deben permanecer dudosas .
DUMMY3/common_voice_es_18336333.mp3|Realmente soy de una compañía más pequeña que fue comprada en una subasta .
DUMMY3/common_voice_es_18336335.mp3|sus palabras de bienvenida fueron éstas :
DUMMY3/common_voice_es_18336336.mp3|Este es mi sitio .
DUMMY3/common_voice_es_18336337.mp3|vale , vale . ¿ vale ?
DUMMY3/common_voice_es_18336338.mp3|hay besos que remueven y hay besos que no ...
DUMMY3/common_voice_es_18336339.mp3|se ha movido . mira .
DUMMY3/common_voice_es_18336342.mp3|¡ repito , evacuamos inmediatamente !
DUMMY3/common_voice_es_18336343.mp3|¿ quieres llevarme contigo sin saber toda mi historia ?
DUMMY3/common_voice_es_18336345.mp3|albo hipil recamado con sedas de colores , vestidura indígena semejante a una tunicela antigua ,
DUMMY3/common_voice_es_18336346.mp3|vengo a por vendas . pasa .
DUMMY3/common_voice_es_18336358.mp3|¿ Quién invitaría a ese niño ?
DUMMY3/common_voice_es_18336359.mp3|sean felices sin la mierda de tristeza que da la muerte .
DUMMY3/common_voice_es_18336360.mp3|piti , que no me importa lo de las revistas .
DUMMY3/common_voice_es_18336361.mp3|contaba cada cual su dinero , y musitando airada y torvamente lo embolsaba .
DUMMY3/common_voice_es_18336364.mp3|¿ puede Valeria salir ya a jugar conmigo ?
DUMMY3/common_voice_es_18336365.mp3|nadie merece ser un segundo plato ,
DUMMY3/common_voice_es_18336366.mp3|los pasajeros hacen señas a los barqueros indios para que se aproximen :
DUMMY3/common_voice_es_18336367.mp3|que no se puede huir de lo que llevas dentro ...
DUMMY3/common_voice_es_18336368.mp3|pues a Valeria vas a tener que buscarla mejor ,
DUMMY3/common_voice_es_18336370.mp3|no me lo puedo creer , Palomares .
DUMMY3/common_voice_es_18336371.mp3|metida en esa cocina , limpiando merluza .
DUMMY3/common_voice_es_18336373.mp3|de la almohada ?
DUMMY3/common_voice_es_18336374.mp3|todo tuyo . gracias .
DUMMY3/common_voice_es_18336375.mp3|por amor y por galantería , yo debo cometer uno igual ...
DUMMY3/common_voice_es_18336376.mp3|no me dejes sola , por favor .
DUMMY3/common_voice_es_18336384.mp3|el viejo soldado se enjugó una lágrima .
DUMMY3/common_voice_es_18336385.mp3|y entonces recordé vagamente haber escuchado sus ladridos momentos antes , mientras dormía .
DUMMY3/common_voice_es_18336386.mp3|es la foto ...
DUMMY3/common_voice_es_18336388.mp3|palomares , ¿ te fijaste bien en Estela ?
DUMMY3/common_voice_es_18336393.mp3|y al mismo tiempo se santiguó devotamente .
DUMMY3/common_voice_es_18336395.mp3|y sus ojos , sus hermosos ojos de mirar hipnótico y sagrado , me acariciaron románticos .
DUMMY3/common_voice_es_18336402.mp3|campesinas y robustas como un aliento de vida primitiva .
DUMMY3/common_voice_es_18336403.mp3|amigos para las vacaciones , para las postales de Navidad
DUMMY3/common_voice_es_18336404.mp3|de que salgamos despedidos .
DUMMY3/common_voice_es_18336405.mp3|no hubo sexo .
DUMMY3/common_voice_es_18336406.mp3|Julia , ya has hecho bastante .
DUMMY3/common_voice_es_18336423.mp3|es rojizo y tiene la cabeza abultada ,
DUMMY3/common_voice_es_18336424.mp3|¡ Largo , perro estúpido ! ¡ suelta !
DUMMY3/common_voice_es_18336425.mp3|la acuosidad ... fue un beso ...
DUMMY3/common_voice_es_18336426.mp3|así terminó su plática conmigo .
DUMMY3/common_voice_es_18336427.mp3|Tengo algo para ti . ¡ quietos !
DUMMY3/common_voice_es_18336428.mp3|burbuja , entra inmediatamente . me lo prometiste .
DUMMY3/common_voice_es_18336429.mp3|¡ no me jodas !
DUMMY3/common_voice_es_18336431.mp3|¡ Un superviviente ! ¿ dónde está la base rebelde ?
DUMMY3/common_voice_es_18336432.mp3|pero sabe demasiadas cosas .
DUMMY3/common_voice_es_18336434.mp3|¡ es muy peligrosa !
DUMMY3/common_voice_es_18336435.mp3|¡ pero si no llevan ni remos , ni motor !
DUMMY3/common_voice_es_18336436.mp3|Sí , es un error , porque , para que veas , la cama es mi lugar .
DUMMY3/common_voice_es_18336439.mp3|no . ¿ te has besado con Ulises ?
DUMMY3/common_voice_es_18336440.mp3|¡ Y yo que pensé que estabas actuando !
DUMMY3/common_voice_es_18336442.mp3|¿ Dónde están tus amigos rebeldes ?
DUMMY3/common_voice_es_18336443.mp3|la familia al completo . mi amor ,
DUMMY3/common_voice_es_18336444.mp3|¡ ha ganado setecientos doblones !
DUMMY3/common_voice_es_18336445.mp3|muy apasionada . apasionada .
DUMMY3/common_voice_es_18336446.mp3|aquel capitán de los plateados también tenía una leyenda de amores .
DUMMY3/common_voice_es_18336448.mp3|Ha habido una ligera confusión .
DUMMY3/common_voice_es_18336449.mp3|la Niña Chole estaba maldita como Mirra y como Salomé .
DUMMY3/common_voice_es_18336450.mp3|muy rico , muy rico , patito .
DUMMY3/common_voice_es_18336451.mp3|y las dos legas , hablando a coro , mostrábanme el angelote desnudo ,
DUMMY3/common_voice_es_18336453.mp3|un jarocho tenía dos potricas blancas .
DUMMY3/common_voice_es_18336454.mp3|no vale la pena , ¿ eh ?
DUMMY3/common_voice_es_18336455.mp3|he padecido todos los dolores , he gustado todas las alegrías :
DUMMY3/common_voice_es_18336457.mp3|que impensadamente la toma al vuelo y se lanza con ella a la escala .
DUMMY3/common_voice_es_18336993.mp3|si hubiera una pastilla para eso , me tomaba el frasco entero .
